"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
3589,"090",283.93,283.95,"R","Y","J",20,3,3,0,0,10,10,"P","P",60,83024,26.00
3590,"090",283.95,284.05,"R","","J",20,3,3,0,0,10,10,"P","P",60,83024,26.00
3591,"090",284.05,284.33,"R","","J",20,3,3,0,0,10,10,"P","P",60,83024,26.00
3592,"090",284.33,284.34,"R","Y","J",20,4,3,0,0,10,10,"P","P",60,83024,26.00
3593,"090",284.34,284.43,"R","Y","J",20,4,3,0,0,10,10,"P","P",60,79660,9.00
3594,"090",284.43,284.44,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,9.00
3595,"090",284.44,284.46,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,9.00
3596,"090",284.46,284.60,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,9.00
3597,"090",284.60,284.71,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3598,"090",284.71,284.77,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3599,"090",284.77,284.89,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3600,"090",284.89,285.13,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3601,"090",285.13,285.14,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3602,"090",285.14,285.16,"R","","J",20,4,3,0,0,10,10,"P","P",60,79660,26.00
3603,"090",285.16,285.17,"R","Y","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3604,"090",285.17,285.29,"R","Y","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3605,"090",285.29,285.31,"R","","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3606,"090",285.31,285.38,"R","Y","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3607,"090",285.38,285.40,"R","","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3608,"090",285.40,285.54,"R","","J",20,2,3,0,0,10,10,"P","P",60,79660,26.00
3609,"090",285.54,285.59,"R","","J",20,2,2,0,0,10,10,"P","P",60,79660,26.00
3610,"090",285.59,285.71,"R","","J",20,2,2,0,0,10,10,"P","P",60,79660,26.00
3611,"090",285.71,285.77,"R","","J",20,2,2,0,0,10,10,"A","A",60,79660,26.00
3612,"090",285.77,285.81,"R","","J",20,2,2,0,0,10,10,"A","A",60,79660,26.00
3613,"090",285.81,285.83,"R","","J",20,2,2,4,4,10,10,"A","A",60,79660,26.00
3614,"090",285.83,285.90,"R","Y","J",20,2,2,4,4,10,10,"A","A",60,79660,26.00
3615,"090",285.90,285.96,"R","","D",40,2,2,4,4,10,10,"A","A",60,79660,26.00
3616,"090",285.96,286.82,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3617,"090",286.82,287.07,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3618,"090",287.07,287.23,"R","","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3619,"090",287.23,287.32,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3620,"090",287.32,287.34,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3621,"090",287.34,287.56,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,26.00
3622,"090",287.56,287.74,"R","","D",40,2,2,4,4,10,10,"A","A",60,74341,8.00
3623,"090",287.74,287.78,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,8.00
3624,"090",287.78,287.83,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,74341,8.00
3625,"090",287.83,287.85,"R","","D",40,2,2,4,4,10,10,"A","A",60,74341,8.00
3626,"090",287.85,287.91,"R","Y","D",40,2,3,4,4,10,10,"A","A",60,74341,8.00
3627,"090",287.91,287.99,"R","Y","D",40,3,3,4,4,10,10,"A","A",60,65069,8.00
3628,"090",287.99,288.03,"R","Y","D",40,3,3,4,4,10,10,"A","A",60,65069,8.00
3629,"090",288.03,288.78,"R","","D",40,3,3,4,4,10,10,"A","A",60,65069,26.00
3630,"090",288.78,289.06,"R","","D",40,3,3,4,4,10,10,"A","A",60,65069,26.00
3631,"090",289.06,289.10,"R","","D",40,3,3,4,4,10,10,"A","A",60,65069,26.00
3632,"090",289.10,289.14,"R","Y","D",40,3,3,4,4,10,10,"A","A",60,65069,26.00
3633,"090",289.14,289.15,"R","Y","D",40,3,3,4,4,10,10,"A","A",60,65069,26.00
3634,"090",289.15,289.31,"R","Y","D",40,2,3,4,4,10,10,"A","A",60,65069,26.00
3635,"090",289.31,289.32,"R","","D",40,2,3,4,4,10,10,"A","A",60,65069,26.00
3636,"090",289.32,289.36,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3637,"090",289.36,289.38,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3638,"090",289.38,289.62,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3639,"090",289.62,289.82,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3640,"090",289.82,289.83,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3641,"090",289.83,289.86,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3642,"090",289.86,290.05,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3643,"090",290.05,290.09,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3644,"090",290.09,290.39,"R","","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3645,"090",290.39,290.43,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65069,26.00
3646,"090",290.43,291.31,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3647,"090",291.31,291.33,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3648,"090",291.33,291.37,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3649,"090",291.37,291.41,"R","","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3650,"090",291.41,291.64,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3651,"090",291.64,291.65,"R","","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3652,"090",291.65,291.66,"R","","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3653,"090",291.66,292.00,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3654,"090",292.00,292.15,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,62382,26.00
3655,"090",292.15,292.17,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3656,"090",292.17,292.19,"R","","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3657,"090",292.19,292.30,"R","","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3658,"090",292.30,292.63,"R","","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3659,"090",292.63,292.81,"R","","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3660,"090",292.81,292.88,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3661,"090",292.88,292.93,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,59213,10.00
3662,"090",292.93,292.96,"R","","D",40,2,2,4,4,10,10,"A","A",60,59213,26.00
3663,"090",292.96,292.99,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,59213,26.00
3664,"090",292.99,293.20,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3665,"090",293.20,293.43,"R","","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3666,"090",293.43,293.55,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3667,"090",293.55,293.67,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3668,"090",293.67,293.89,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3669,"090",293.89,294.05,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3670,"090",294.05,294.10,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3671,"090",294.10,294.16,"R","","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3672,"090",294.16,294.34,"R","","D",40,2,2,4,4,10,10,"A","A",60,65259,26.00
3673,"090",294.34,295.01,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3674,"090",295.01,296.47,"R","","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3675,"090",296.47,296.50,"R","","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3676,"090",296.50,296.53,"R","Y","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3677,"090",296.53,296.62,"R","","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3678,"090",296.62,296.85,"R","","D",40,2,2,4,4,10,10,"A","A",60,44303,26.00
3679,"090",296.85,296.90,"R","","D",76,2,2,4,4,10,10,"A","A",60,44303,26.00
3680,"090",296.90,296.98,"R","Y","D",76,2,2,4,4,10,10,"A","A",60,44303,26.00
3681,"090",296.98,297.20,"R","Y","D",76,2,2,4,4,10,10,"A","A",60,44303,26.00
3682,"090",297.20,297.21,"R","","",76,2,2,0,0,0,0,"A","A",70,44303,26.00
3683,"090",297.21,297.22,"R","","",76,2,2,0,0,0,0,"A","A",70,44303,26.00
3684,"090",297.22,297.51,"R","","D",76,2,2,4,4,10,10,"A","A",70,44303,26.00
3685,"090",297.51,297.52,"R","","",76,2,2,4,0,10,0,"A","P",70,44303,26.00
3686,"405",0.00,0.07,"R","","",300,1,2,0,0,10,0,"P","P",60,74730,2.00
3687,"405",0.07,0.09,"R","","",300,1,2,5,0,10,0,"P","P",60,74730,2.00
3688,"405",0.09,0.10,"R","Y","",300,2,2,6,0,8,0,"P","P",60,74730,2.00
3689,"405",0.10,0.11,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3690,"405",0.11,0.16,"R","Y","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3691,"405",0.16,0.21,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3692,"405",0.21,0.23,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3693,"405",0.23,0.24,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3694,"405",0.24,0.27,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3695,"405",0.27,0.32,"R","","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3696,"405",0.32,0.34,"R","Y","",300,2,2,6,4,8,10,"P","P",60,74730,2.00
3697,"405",0.34,0.42,"R","","J",16,2,2,0,0,8,8,"P","P",60,74730,2.00
3698,"405",0.42,0.45,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,74730,2.00
3699,"405",0.45,0.49,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,133269,0.00
3700,"405",0.49,0.56,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,139871,0.00
3701,"405",0.56,0.60,"R","","J",16,2,2,0,0,8,8,"P","P",60,139871,0.00
3702,"405",0.60,0.76,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,139871,0.00
3703,"405",0.76,0.79,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3704,"405",0.79,0.81,"R","","J",16,2,2,0,0,0,0,"P","P",60,122403,0.00
3705,"405",0.81,0.84,"R","","J",16,2,2,0,0,0,0,"P","P",60,122403,0.00
3706,"405",0.84,0.85,"R","","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3707,"405",0.85,0.90,"R","","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3708,"405",0.90,0.92,"R","","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3709,"405",0.92,0.96,"R","","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3710,"405",0.96,0.99,"R","","J",16,2,2,0,0,0,0,"P","P",60,122403,0.00
3711,"405",0.99,1.04,"R","","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3712,"405",1.04,1.14,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,122403,0.00
3713,"405",1.14,1.19,"R","","J",16,2,2,0,0,0,0,"P","P",60,122403,0.00
3714,"405",1.19,1.22,"R","","J",16,2,2,0,0,0,0,"P","P",60,122403,0.00
3715,"405",1.22,1.29,"R","Y","J",16,2,2,0,0,0,0,"P","P",60,134392,0.00
3716,"405",1.29,1.45,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3717,"405",1.45,1.55,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3718,"405",1.55,1.59,"R","","J",16,2,2,0,0,0,0,"P","P",60,134392,0.00
3719,"405",1.59,1.60,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3720,"405",1.60,1.62,"R","","J",16,2,2,0,0,0,0,"P","P",60,134392,0.00
3721,"405",1.62,1.79,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3722,"405",1.79,1.94,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3723,"405",1.94,2.01,"R","Y","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3724,"405",2.01,2.16,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3725,"405",2.16,2.17,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3726,"405",2.17,2.26,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3727,"405",2.26,2.27,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3728,"405",2.27,2.28,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3729,"405",2.28,2.30,"R","","J",16,2,2,0,0,8,8,"P","P",60,134392,0.00
3730,"405",2.30,2.34,"R","","J",16,2,2,0,0,0,0,"P","P",60,72982,0.00
3731,"405",2.34,2.37,"R","","J",16,2,2,0,0,8,8,"P","P",60,72982,0.00
3732,"405",2.37,2.38,"R","","J",16,2,2,0,0,8,8,"P","P",60,72982,0.00
3733,"405",2.38,2.47,"R","","J",16,2,2,0,0,8,8,"P","P",60,72982,0.00
3734,"405",2.47,2.49,"R","","J",16,2,2,0,0,8,8,"P","P",60,72982,0.00
3735,"405",2.49,2.60,"R","","J",16,2,2,0,0,8,8,"P","P",60,72982,0.00
3736,"405",2.60,2.66,"R","","J",16,2,2,0,0,0,8,"P","P",60,72982,0.00
3737,"405",2.66,2.77,"R","","J",16,2,2,0,0,0,8,"P","P",60,72982,0.00
3738,"405",2.77,2.81,"R","Y","J",16,2,2,0,0,0,0,"P","P",60,72982,0.00
3739,"405",2.81,2.84,"R","","J",16,2,2,0,0,0,8,"A","P",60,72982,0.00
3740,"405",2.84,2.86,"R","Y","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3741,"405",2.86,2.87,"R","","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3742,"405",2.87,2.97,"R","","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3743,"405",2.97,2.98,"R","","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3744,"405",2.98,3.12,"R","","J",16,2,2,0,0,10,26,"P","P",60,126708,0.00
3745,"405",3.12,3.52,"R","","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3746,"405",3.52,3.62,"R","","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3747,"405",3.62,3.63,"R","Y","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3748,"405",3.63,3.67,"R","Y","J",16,2,2,0,0,10,8,"P","P",60,126708,0.00
3749,"405",3.67,3.77,"R","","",16,2,2,0,0,0,0,"P","P",60,126708,0.00
3750,"405",3.77,3.99,"R","","J",16,2,2,0,0,10,4,"P","P",60,126708,0.00
3751,"405",3.99,4.01,"R","","",16,2,2,0,0,0,0,"P","P",60,109445,0.00
3752,"405",4.01,4.15,"R","","J",16,2,2,0,0,10,4,"P","P",60,109445,0.00
3753,"405",4.15,4.16,"R","","",16,2,2,0,0,0,0,"P","P",60,109445,0.00
3754,"405",4.16,4.17,"R","","",16,2,2,0,0,0,0,"P","P",60,109445,0.00
3755,"405",4.17,4.30,"R","","J",16,2,2,0,0,6,4,"P","P",60,109445,0.00
3756,"405",4.30,4.40,"R","","J",16,2,2,0,0,6,4,"P","P",60,109445,0.00
3757,"405",4.40,4.41,"R","Y","J",16,2,2,0,0,6,4,"P","P",60,109445,0.00
3758,"405",4.41,4.46,"R","","J",16,2,2,0,0,10,4,"P","P",60,109445,0.00
3759,"405",4.46,4.47,"R","","J",16,2,2,0,0,10,10,"P","P",60,109445,0.00
3760,"405",4.47,4.51,"R","Y","J",16,2,2,0,0,0,0,"P","P",60,117138,0.00
3761,"405",4.51,4.52,"R","","J",16,2,2,0,0,0,0,"P","P",60,117138,0.00
3762,"405",4.52,4.56,"R","","J",16,2,2,0,0,10,10,"A","A",60,117138,0.00
3763,"405",4.56,4.59,"R","","J",16,2,2,0,0,10,10,"A","A",60,117138,0.00
3764,"405",4.59,4.61,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3765,"405",4.61,4.68,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3766,"405",4.68,4.69,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3767,"405",4.69,4.70,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3768,"405",4.70,4.73,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3769,"405",4.73,4.76,"R","","J",16,2,2,0,0,8,10,"A","A",60,117138,0.00
3770,"405",4.76,4.98,"R","Y","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3771,"405",4.98,4.99,"R","Y","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3772,"405",4.99,5.16,"R","Y","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3773,"405",5.16,5.22,"R","Y","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3774,"405",5.22,5.23,"R","","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3775,"405",5.23,5.25,"R","","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3776,"405",5.25,5.27,"R","","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3777,"405",5.27,5.30,"R","","J",16,2,2,0,0,8,10,"A","A",60,134380,0.00
3778,"405",5.30,5.35,"R","","J",16,2,2,0,0,8,8,"A","A",60,134380,0.00
3779,"405",5.35,5.37,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,134380,0.00
3780,"405",5.37,5.41,"R","","J",4,2,2,0,0,0,0,"A","A",60,118815,0.00
3781,"405",5.41,5.45,"R","","J",16,2,2,0,0,8,8,"A","A",60,118815,0.00
3782,"405",5.45,5.65,"R","","J",16,2,2,0,0,8,8,"A","A",60,118815,0.00
3783,"405",5.65,5.66,"R","","J",16,2,2,0,0,8,8,"A","A",60,118815,0.00
3784,"405",5.66,5.68,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,118815,0.00
3785,"405",5.68,6.14,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,134524,0.00
3786,"405",6.14,6.31,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,134524,0.00
3787,"405",6.31,6.48,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,134524,0.00
3788,"405",6.48,6.69,"R","","J",16,2,2,0,0,8,8,"A","A",60,129652,0.00
3789,"405",6.69,6.86,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,129652,0.00
3790,"405",6.86,6.97,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3791,"405",6.97,6.99,"R","","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3792,"405",6.99,7.10,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3793,"405",7.10,7.14,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3794,"405",7.14,7.17,"R","","J",16,2,2,0,0,0,0,"A","A",60,136920,0.00
3795,"405",7.17,7.20,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3796,"405",7.20,7.34,"R","","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3797,"405",7.34,7.44,"R","","J",16,2,2,0,0,8,8,"A","A",60,136920,0.00
3798,"405",7.44,7.65,"R","","J",16,2,2,0,0,8,8,"A","A",60,129579,0.00
3799,"405",7.65,7.66,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,129579,0.00
3800,"405",7.66,7.81,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3801,"405",7.81,7.96,"R","","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3802,"405",7.96,8.41,"R","","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3803,"405",8.41,8.67,"R","","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3804,"405",8.67,8.91,"R","","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3805,"405",8.91,9.01,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3806,"405",9.01,9.10,"R","Y","J",16,2,2,0,0,8,8,"A","A",60,137688,0.00
3807,"405",9.10,9.17,"R","","J",16,2,2,4,4,8,8,"A","A",60,137688,0.00
3808,"405",9.17,9.23,"R","","J",16,2,2,4,4,8,8,"A","A",60,137688,0.00
3809,"405",9.23,9.24,"R","","J",32,2,2,4,4,8,8,"A","A",60,136632,0.00
3810,"405",9.24,9.43,"R","","J",32,2,2,4,4,8,8,"A","A",60,136632,0.00
3811,"405",9.43,9.58,"R","Y","J",32,2,2,4,4,8,8,"A","A",60,136632,0.00
3812,"405",9.58,9.84,"R","Y","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3813,"405",9.84,9.87,"R","","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3814,"405",9.87,9.98,"R","Y","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3815,"405",9.98,10.09,"R","Y","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3816,"405",10.09,10.13,"R","","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3817,"405",10.13,10.15,"R","","J",32,2,2,4,4,8,8,"A","A",60,144889,0.00
3818,"405",10.15,10.17,"R","","",32,2,2,0,0,0,0,"A","A",60,131532,0.00
3819,"405",10.17,10.19,"R","","",32,2,2,0,0,0,0,"A","A",60,131532,0.00
3820,"405",10.19,10.25,"R","","J",38,2,2,4,4,8,8,"A","A",60,131532,0.00
3821,"405",10.25,10.29,"R","","D",38,2,2,4,4,8,8,"P","A",60,131532,0.00
3822,"405",10.29,10.31,"R","","D",38,2,2,4,4,10,8,"P","A",60,131532,0.00
3823,"405",10.31,10.32,"R","","D",38,2,2,4,4,10,8,"P","A",60,131532,0.00
3824,"405",10.32,10.35,"R","Y","D",38,2,2,4,4,10,8,"P","A",60,131532,0.00
3825,"405",10.35,10.39,"R","","D",38,2,2,4,4,10,8,"P","A",60,131532,0.00
3826,"405",10.39,10.44,"R","Y","D",38,2,2,4,4,10,10,"P","A",60,131532,0.00
3827,"405",10.44,10.46,"R","","D",38,2,2,4,4,10,10,"P","P",60,131532,0.00
3828,"405",10.46,10.53,"R","","D",38,2,2,4,4,10,10,"P","P",60,131532,0.00
3829,"405",10.53,10.59,"R","Y","D",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3830,"405",10.59,10.64,"R","","D",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3831,"405",10.64,10.66,"R","","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3832,"405",10.66,10.73,"R","Y","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3833,"405",10.73,10.74,"R","Y","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3834,"405",10.74,10.78,"R","","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3835,"405",10.78,10.80,"R","","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3836,"405",10.80,10.84,"R","","G",38,2,2,4,4,10,10,"P","P",60,166919,0.00
3837,"405",10.84,10.87,"R","","G",38,2,2,4,4,2,10,"P","P",60,166919,0.00
3838,"405",10.87,11.02,"R","","G",38,2,2,4,4,2,10,"P","P",60,166919,0.00
3839,"405",11.02,11.05,"R","","D",48,2,2,0,4,0,10,"P","P",60,166919,0.00
3840,"405",11.05,11.08,"R","","",48,2,2,0,0,0,0,"P","P",60,166919,0.00
3841,"405",11.08,11.13,"R","","",48,2,2,0,0,0,0,"P","P",60,166919,0.00
3842,"405",11.13,11.15,"R","","G",48,2,2,4,0,10,0,"P","P",60,103476,0.00
3843,"405",11.15,11.39,"R","","G",48,2,2,4,4,10,10,"P","P",60,103476,0.00
3844,"405",11.39,11.51,"R","","G",48,2,2,4,4,10,10,"P","P",60,103476,0.00
3845,"405",11.51,11.57,"R","Y","G",48,2,2,4,4,10,10,"P","P",60,103476,0.00
3846,"405",11.57,11.66,"R","Y","G",48,3,2,4,4,10,10,"P","P",60,103476,0.00
3847,"405",11.66,11.82,"R","Y","G",48,3,3,4,4,10,10,"P","P",60,187235,0.00
3848,"405",11.82,11.87,"R","","D",48,3,3,4,4,10,10,"P","P",60,187235,0.00
3849,"405",11.87,11.96,"R","","D",155,3,3,6,4,10,10,"P","P",60,187235,0.00
3850,"405",11.96,12.19,"R","","D",155,3,3,6,4,10,10,"P","P",60,187235,0.00
3851,"405",12.19,12.27,"R","","D",450,3,3,6,10,10,10,"P","P",60,187235,0.00
3852,"405",12.27,12.31,"R","","D",155,3,3,6,10,10,10,"P","P",60,187235,0.00
3853,"405",12.31,12.35,"R","Y","D",155,3,3,6,10,10,10,"P","P",60,187235,0.00
3854,"405",12.35,12.37,"R","","D",155,3,3,6,10,10,10,"P","P",60,187235,0.00
3855,"405",12.37,12.43,"R","","D",450,3,3,0,10,0,10,"P","P",60,187235,0.00
3856,"405",12.43,12.55,"R","Y","G",45,3,3,6,10,10,10,"P","P",60,187235,0.00
3857,"405",12.55,12.76,"R","","G",45,3,3,6,10,10,10,"P","P",60,187235,0.00
3858,"405",12.76,12.79,"R","","",20,3,3,0,0,0,0,"P","P",60,183550,0.00
3859,"405",12.79,12.86,"R","","J",16,3,3,0,0,10,10,"P","A",60,183550,0.00
3860,"405",12.86,12.90,"R","","J",16,3,3,0,0,10,10,"P","A",60,183550,0.00
3861,"405",12.90,12.91,"R","","J",16,3,3,0,0,10,10,"P","A",60,183550,0.00
3862,"405",12.91,12.93,"R","","J",16,3,3,0,0,10,10,"P","A",60,183550,0.00
3863,"405",12.93,12.98,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,183550,0.00
3864,"405",12.98,13.00,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3865,"405",13.00,13.15,"R","","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3866,"405",13.15,13.17,"R","","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3867,"405",13.17,13.18,"R","","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3868,"405",13.18,13.22,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3869,"405",13.22,13.23,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,200590,0.00
3870,"405",13.23,13.27,"R","","J",10,3,3,0,0,10,10,"P","A",60,200590,0.00
3871,"405",13.27,13.52,"R","","J",10,3,3,0,0,10,10,"P","A",60,200590,0.00
3872,"405",13.52,13.53,"R","","J",10,3,3,0,0,10,10,"P","A",60,200590,0.00
3873,"405",13.53,13.75,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
